,title,url
5001,감성캠퍼 극세사 꿀잠이불 [추운날씨엔 따듯한 이불이 필요하죠],https://www.wadiz.kr/web/campaign/detail/129376?_refer_section_st=REWARD_5001
5002,전기없이 착용만으로 발열이 된다고? EMS 기능까지! [HEATNESS],https://www.wadiz.kr/web/campaign/detail/102143?_refer_section_st=REWARD_5002
5003,"한 권으로 떠나는 여행, 천 년의 역사가 담긴 다채로운 <한국의 파랑>",https://www.wadiz.kr/web/campaign/detail/145289?_refer_section_st=REWARD_5003
5004,[부스팅UP] 운동 전후 컨디션을 책임질 1일 1꿀! 스틱으로 챙겨요!,https://www.wadiz.kr/web/campaign/detail/147859?_refer_section_st=REWARD_5004
5005,그림이 살아 움직여?? 볼때마다 웃음나는 디즈니 캐릭터 렌티큘러 액자,https://www.wadiz.kr/web/campaign/detail/148745?_refer_section_st=REWARD_5005
5006,위생/보관/인테리어를 한 번에! 친환경 4단 원목 접이식 매트리스 프레임,https://www.wadiz.kr/web/campaign/detail/32894?_refer_section_st=REWARD_5006
5007,"[앵콜펀딩]1초...바지정리하는데 걸리는시간! ""화이트 오닉스 바지걸이""",https://www.wadiz.kr/web/campaign/detail/52371?_refer_section_st=REWARD_5007
5008,[앵콜][쉿!] 막나갈때 막쓰자! 막상 멋있는 프라이버시 연예인 모자,https://www.wadiz.kr/web/campaign/detail/73093?_refer_section_st=REWARD_5008
5009,뚜껑열면 빨대 팝업! 째깐한 텀블러 킹받을 땐 1리터 캠핑 미니 워터저그,https://www.wadiz.kr/web/campaign/detail/138996?_refer_section_st=REWARD_5009
5010,[초대박구성]18K금도금 목걸이까지 준다고?아이나비 차량용방향제 힙합독!,https://www.wadiz.kr/web/campaign/detail/83139?_refer_section_st=REWARD_5010
5011,애플기기 충전계의 마스터피스! 버바팀 4 in 1 애플 충전 스탠드,https://www.wadiz.kr/web/campaign/detail/57834?_refer_section_st=REWARD_5011
5012,"""일상을 디자인에 담다."" 당신의 일상을 담아 줄 깔끔한 가방.",https://www.wadiz.kr/web/campaign/detail/117374?_refer_section_st=REWARD_5012
5013,[앵콜]옷정리에는 1초만 투자하세요 오닉스 바지걸이겸 옷걸이 3.0ver,https://www.wadiz.kr/web/campaign/detail/72027?_refer_section_st=REWARD_5013
5014,[샤크/닌자초퍼] 이번에 7만원대 초간단 블렌딩/다지기 촵촵! 초퍼입니다,https://www.wadiz.kr/web/campaign/detail/73300?_refer_section_st=REWARD_5014
5015,"3 . 1 운동, 그날의 울림을 담은 [ 상 해 안 경 ]",https://www.wadiz.kr/web/campaign/detail/140155?_refer_section_st=REWARD_5015
5016,"입는 순간, 준비 끝! 러닝/하이킹에만 집중하세요! [트레일러닝]",https://www.wadiz.kr/web/campaign/detail/143386?_refer_section_st=REWARD_5016
5017,[제주귤레드향] 잘 익은 제철에 골라 보내드리는 만족도 최고 겨울 과일,https://www.wadiz.kr/web/campaign/detail/26632?_refer_section_st=REWARD_5017
5018,[누적 5288%] 한 개로 두 가지 기능을! 무선고속충전 마우스패드,https://www.wadiz.kr/web/campaign/detail/59823?_refer_section_st=REWARD_5018
5019,"남자의 소중이는 3D, 그런데 팬티는 납작하다? [빌랩 리얼 3D 팬티]",https://www.wadiz.kr/web/campaign/detail/39805?_refer_section_st=REWARD_5019
5020,[발운동 끝판왕] 스포츠선수 트레이닝 센터 엑시온의 발목 운동 X-KIT,https://www.wadiz.kr/web/campaign/detail/119846?_refer_section_st=REWARD_5020
5021,이 시대 프로 멀티태스커! 11개 프로그램 단축키를 담은 [단축키 카드],https://www.wadiz.kr/web/campaign/detail/126914?_refer_section_st=REWARD_5021
5022,[실타래 클렌저] 1만개의 '마이크로 실타래'가 블랙헤드와 각질만 쏙!,https://www.wadiz.kr/web/campaign/detail/140801?_refer_section_st=REWARD_5022
5023,[11520%앵콜]★14일간만★두꺼운 지갑은 굿바이! 팬텀월렛 <1.5>,https://www.wadiz.kr/web/campaign/detail/37010?_refer_section_st=REWARD_5023
5024,다이슨 컬러 그대로/풀 알루미늄 Dyson에어랩거치 air station,https://www.wadiz.kr/web/campaign/detail/134431?_refer_section_st=REWARD_5024
5025,이태리 3대 가죽 테너리 l 간결하고 편안한 블랙 트러커 자켓,https://www.wadiz.kr/web/campaign/detail/72266?_refer_section_st=REWARD_5025
5026,[2551% 앵콜 펀딩]업무시간을 확! 단축시켜주는 단축키종결자 장패드,https://www.wadiz.kr/web/campaign/detail/93077?_refer_section_st=REWARD_5026
5027,"[마지막앵콜ㅡ모공목욕팩] 붙이고 떼면, 불려진 피지와 블랙헤드 순삭!",https://www.wadiz.kr/web/campaign/detail/124200?_refer_section_st=REWARD_5027
5028,"공식 검사 완료 항균원단, 여성케어는 물론 통기성까지!OK [오키드로즈]",https://www.wadiz.kr/web/campaign/detail/127738?_refer_section_st=REWARD_5028
5029,[미더리봉자] 꿀로만든 술이라니! 청년농부가 직접빚은 꿀술 미드 첫펀딩!,https://www.wadiz.kr/web/campaign/detail/150149?_refer_section_st=REWARD_5029
5030,"[소소문구] 우리가 찾던 6공 다이어리, 하프 다이어리 시즌 II",https://www.wadiz.kr/web/campaign/detail/45589?_refer_section_st=REWARD_5030
5031,"세계최초 100% 식물소금, #파이토솔트",https://www.wadiz.kr/web/campaign/detail/63381?_refer_section_st=REWARD_5031
5032,"[앵콜] 언택트시대, 1박2일 여행에 딱! 질서있는 수납으로 여행준비완료",https://www.wadiz.kr/web/campaign/detail/132719?_refer_section_st=REWARD_5032
5033,[올여름필수템] 젖지 않는 샌들! 장마철 출근길도 걱정 없는 친환경 슈즈,https://www.wadiz.kr/web/campaign/detail/61770?_refer_section_st=REWARD_5033
5034,[3억메이커앵콜] 보들보들 끝판왕 | 와디즈를 통해 증명된 인생팬티,https://www.wadiz.kr/web/campaign/detail/122003?_refer_section_st=REWARD_5034
5035,"[후기입증] 앵콜! 신소재로 구름처럼 말랑한 휴식 , SOFF 구름빈백",https://www.wadiz.kr/web/campaign/detail/32913?_refer_section_st=REWARD_5035
5036,"[앵콜/기초구원템] 바쁜아침 하나로 - 상위1%성분, 고순도 이데베논",https://www.wadiz.kr/web/campaign/detail/65698?_refer_section_st=REWARD_5036
5037,[펀딩율 2174%] 폐비닐로 만들어진 이중쿠션 슬리퍼의 저세상 편안함,https://www.wadiz.kr/web/campaign/detail/63689?_refer_section_st=REWARD_5037
5038,1만원대 갓성비로 당신의 허리에 편안함을 더해줄 <세상 편한 밴딩벨트>,https://www.wadiz.kr/web/campaign/detail/80518?_refer_section_st=REWARD_5038
5039,[슈피겐] 크기는 나노 속도는 프로급! 아이폰 GaN 고속충전기,https://www.wadiz.kr/web/campaign/detail/124140?_refer_section_st=REWARD_5039
5040,열대야 걱정 그만! 메모리폼매트리스를 갈아 쫀득한 쿨 바디필로우 얼음베개,https://www.wadiz.kr/web/campaign/detail/65744?_refer_section_st=REWARD_5040
5041,[평점4.9메이커] 고속허브 HDMI 스탠드 품은 도킹스테이션 X-Kit,https://www.wadiz.kr/web/campaign/detail/103778?_refer_section_st=REWARD_5041
5042,[7475%앵콜]유럽사람들이 푹 빠진 특허출원 3버튼 프리미엄 텀블러,https://www.wadiz.kr/web/campaign/detail/104774?_refer_section_st=REWARD_5042
5043,"""어디 향수 뿌렸어?"" 100일간의 파워 지속력, 호텔감성 향주머니!",https://www.wadiz.kr/web/campaign/detail/109682?_refer_section_st=REWARD_5043
5044,"대만 현지의 맛을 제대로 살렸다! 내가 찾던 바로 그 맛, 천일당 딤섬",https://www.wadiz.kr/web/campaign/detail/133665?_refer_section_st=REWARD_5044
5045,"[ 드드드 ] 선남선녀 머리 감을 때, '드드드' 음파 진동 해보세요!",https://www.wadiz.kr/web/campaign/detail/56871?_refer_section_st=REWARD_5045
5046,[1.02억 앵콜]상상도 못한 페이크삭스의 NEXT LEVEL!+NASA,https://www.wadiz.kr/web/campaign/detail/139010?_refer_section_st=REWARD_5046
5047,[4300%앵콜] 꿀잠쿨잠! 시원하고 따스하게 양면으로 쓰는 수면안대,https://www.wadiz.kr/web/campaign/detail/71718?_refer_section_st=REWARD_5047
5048,"[앵콜] 통증없이 더 안전하게, 메디그립 무릎보호대",https://www.wadiz.kr/web/campaign/detail/80179?_refer_section_st=REWARD_5048
5049,Dior(디올)제조 Maker가 제안하는 #OOTD 스카프 MERCION,https://www.wadiz.kr/web/campaign/detail/101761?_refer_section_st=REWARD_5049
5050,"[최초공개] 나만의 무선 충전 섬, 모바일아일랜드",https://www.wadiz.kr/web/campaign/detail/17635?_refer_section_st=REWARD_5050
5051,"4.8점 앵콜 | 인생 향수를 물었는데, 스카이보틀 바디로션이라고 말했다",https://www.wadiz.kr/web/campaign/detail/71172?_refer_section_st=REWARD_5051
5052,"방구석 모험을 떠나볼까요? DIY 망원경 키트로, 나만의 세계를 만나요",https://www.wadiz.kr/web/campaign/detail/119837?_refer_section_st=REWARD_5052
5053,[세계3대 말라리우스]올 겨울 무드를 책임질 네이비와 글랜체크 트위드JK,https://www.wadiz.kr/web/campaign/detail/129545?_refer_section_st=REWARD_5053
5054,[겨울캠핑인데 더워?] 입고 활동하고 자는 침낭+패딩이 있다!,https://www.wadiz.kr/web/campaign/detail/135155?_refer_section_st=REWARD_5054
5055,[평점4.8] 올겨울 내내 피부 속 건강한 수분을 채워줄 홈에스테틱 크림,https://www.wadiz.kr/web/campaign/detail/48066?_refer_section_st=REWARD_5055
5056,"7724%앵콜/ 안경착용시 코눌림완화 및 흘러내림 방지 패드 ""코코프리""",https://www.wadiz.kr/web/campaign/detail/62683?_refer_section_st=REWARD_5056
5057,"진짜 미니멀리즘! 9.9KG 초경량 전동스쿠터! 레이윙 ""MINI""",https://www.wadiz.kr/web/campaign/detail/65979?_refer_section_st=REWARD_5057
5058,"당신의 아이패드프로를 맥북으로 ""도코 올인원 키보드 케이스""",https://www.wadiz.kr/web/campaign/detail/86462?_refer_section_st=REWARD_5058
5059,"[Made by 김기방] 개성과 재미를 모두 살린, OURAY 패치 볼캡",https://www.wadiz.kr/web/campaign/detail/96510?_refer_section_st=REWARD_5059
5060,"한장이면 OK, 분비물 깔끔 흡수! 드로즈 위생팬티 [신소재 해초 섬유]",https://www.wadiz.kr/web/campaign/detail/136590?_refer_section_st=REWARD_5060
5061,"[2,775% 앵콜] 흘리지 않는 편안함, 파우치 음료 흘림방지 고래캡",https://www.wadiz.kr/web/campaign/detail/112266?_refer_section_st=REWARD_5061
5062,"100% 견과류로 만든 천사의잼, 디어넛츠! 건강한 한 스푼 어떠세요?",https://www.wadiz.kr/web/campaign/detail/19275?_refer_section_st=REWARD_5062
5063,냉해동 필요없는 혁신적인 실온보관 닭가슴살!,https://www.wadiz.kr/web/campaign/detail/24510?_refer_section_st=REWARD_5063
5064,"안 입은것 처럼 편하고, 시원한 쭈-욱 팬츠!",https://www.wadiz.kr/web/campaign/detail/72429?_refer_section_st=REWARD_5064
5065,내 차가 거대한 공기청정기가 된다. 루프트 HEPA 에어컨필터.,https://www.wadiz.kr/web/campaign/detail/21376?_refer_section_st=REWARD_5065
5066,[글로벌 HIT] 평점 5.0의 UNIQUE 시계의 최신작!!,https://www.wadiz.kr/web/campaign/detail/117843?_refer_section_st=REWARD_5066
5067,여름밤 쿨하게! 2만원대 시원한 피그먼트 침구로 쾌적한 밤ㅣ2억 코튼샤워,https://www.wadiz.kr/web/campaign/detail/150065?_refer_section_st=REWARD_5067
5068,"[천만 다이어리] 월 1,000만원 버는 사람이 가진 단순한 습관",https://www.wadiz.kr/web/campaign/detail/131306?_refer_section_st=REWARD_5068
5069,"LAMY X WADIZ | 국민 만년필 라미, 와디즈와 만나다!",https://www.wadiz.kr/web/campaign/detail/13134?_refer_section_st=REWARD_5069
5070,"위안부 할머니 기억하기 프로젝트, 네 번째 기억나비",https://www.wadiz.kr/web/campaign/detail/31783?_refer_section_st=REWARD_5070
5071,[만족도4.9점 앵콜] 무선충전+장패드+손목쿠션+거치대= 업무효율 증대!,https://www.wadiz.kr/web/campaign/detail/43991?_refer_section_st=REWARD_5071
5072,"삼겹살 맛집의 영업 비밀, 무쇠 불판ㅣ3만원대로 맛집 불판 소장하세요!",https://www.wadiz.kr/web/campaign/detail/143429?_refer_section_st=REWARD_5072
5073,1만원대 기모슬랙스ㅣ바지전문 공장이 자신있게 선보이는 합리적인 슬랙스!,https://www.wadiz.kr/web/campaign/detail/80916?_refer_section_st=REWARD_5073
5074,[극찬후기 3억앵콜] 4캐럿 시뮬럿 다이아세트ㅣ109컷팅의 섬세한 반짝임,https://www.wadiz.kr/web/campaign/detail/106448?_refer_section_st=REWARD_5074
5075,[백팩도 충분히 예뻐요] 오염/스크래치에 강한 실용성 갑 5컬러 미니백팩,https://www.wadiz.kr/web/campaign/detail/136104?_refer_section_st=REWARD_5075
5076,[MYZOO] 극강의 귀여움 마이주 원목 고양이 우주선 하우스,https://www.wadiz.kr/web/campaign/detail/26061?_refer_section_st=REWARD_5076
5077,[앵콜]바디로션 다 버리세요! 샤워 중 바르고 씻으면 끝 #바디트리트먼트,https://www.wadiz.kr/web/campaign/detail/105993?_refer_section_st=REWARD_5077
5078,[215g 풀카본] 원터치 5단 PC-LITE 등산스틱을 8만원대에??,https://www.wadiz.kr/web/campaign/detail/159584?_refer_section_st=REWARD_5078
5079,후기: 과장이라 생각했는데 하루만에 효과가 나타났어요! <발각질 끝장템>,https://www.wadiz.kr/web/campaign/detail/84320?_refer_section_st=REWARD_5079
5080,카트의 본질을 고민하다. 현대자동차 설계&로우로우 제조ㅣ트립카트 패키지,https://www.wadiz.kr/web/campaign/detail/107177?_refer_section_st=REWARD_5080
5081,"어디서든 나만의 홈카페, 휴대용 에스프레소 머신 <58 espresso>",https://www.wadiz.kr/web/campaign/detail/113962?_refer_section_st=REWARD_5081
5082,[ 알프스 산장을 가지세요 ] 밤에 더 아름다운 레트로 캐빈 하우스,https://www.wadiz.kr/web/campaign/detail/117044?_refer_section_st=REWARD_5082
5083,"내 손을 자유롭게! 선풍기, 선글라스, 이어폰 싹 다 걸어! 만능클립",https://www.wadiz.kr/web/campaign/detail/65786?_refer_section_st=REWARD_5083
5084,[4.9 앵콜! 저세상 쫀득꼬끄] 당과 탄수까지 줄인 순탄수사그램 마카롱,https://www.wadiz.kr/web/campaign/detail/66544?_refer_section_st=REWARD_5084
5085,가지고 싶었던 고급 원목도마!! 칼자국 나면 평생~ 리페어 서비스까지!!,https://www.wadiz.kr/web/campaign/detail/73814?_refer_section_st=REWARD_5085
5086,"[남자 필독] 남자의 OO이 시원해지는 최초의 바디워시, 블랙웨일",https://www.wadiz.kr/web/campaign/detail/20319?_refer_section_st=REWARD_5086
5087,"[컨스파라] 너무 안타까워 다시 앵콜, 이시국에 꼭 필요한 레저 부스트백",https://www.wadiz.kr/web/campaign/detail/85556?_refer_section_st=REWARD_5087
5088,LCD가 필요없는 순정형 2K 2채널 블랙박스(전방2048*후방1920),https://www.wadiz.kr/web/campaign/detail/107236?_refer_section_st=REWARD_5088
